countrycode	year	rgdpo	pop	hc	cn	region
"TCD"	1992	7518	6.356748		10707.41	"Sub-Saharan Africa"
"TCD"	1993	7405	6.563922		10832.94	"Sub-Saharan Africa"
"TCD"	1994	7727	6.781053		10969.47	"Sub-Saharan Africa"
"TCD"	1995	8138	7.010145		11070.53	"Sub-Saharan Africa"
"TCD"	1996	7751	7.250975		11211.75	"Sub-Saharan Africa"
"TCD"	1997	8608	7.503493		11364.04	"Sub-Saharan Africa"
"TCD"	1998	8646	7.770048		11574	"Sub-Saharan Africa"
"TCD"	1999	8847	8.053536		11794.44	"Sub-Saharan Africa"
"TCD"	2000	8617	8.355654		12025.49	"Sub-Saharan Africa"
"TCD"	2001	9409	8.678051		13453.81	"Sub-Saharan Africa"
"TCD"	2002	7056	9.019233		16307.46	"Sub-Saharan Africa"
"TCD"	2003	8294	9.373916		18576.68	"Sub-Saharan Africa"
"TCD"	2004	12466	9.734767		20491.43	"Sub-Saharan Africa"
"TCD"	2005	15761	10.096633		22567.16	"Sub-Saharan Africa"
"TCD"	2006	17133	10.457124		25655.16	"Sub-Saharan Africa"
"TCD"	2007	19065	10.818024		28698.38	"Sub-Saharan Africa"
"TCD"	2008	20462	11.183588		32053.36	"Sub-Saharan Africa"
"TCD"	2009	19236	11.560147		35652.16	"Sub-Saharan Africa"
"TCD"	2010	25525	11.952136		39623.68	"Sub-Saharan Africa"
"TCD"	2011	24978	12.36099		44179.78	"Sub-Saharan Africa"
"TCD"	2012	27034	12.78475		41049.95	"Sub-Saharan Africa"
"TCD"	2013	23854	13.220433		39674.23	"Sub-Saharan Africa"
"TCD"	2014	24748	13.663566		48228.31	"Sub-Saharan Africa"
"TCD"	2015	27413	14.110975		49935.73	"Sub-Saharan Africa"
"TCD"	2016	24482	14.56166		59662.52	"Sub-Saharan Africa"
"TCD"	2017	23715	15.016753		45017.23	"Sub-Saharan Africa"
"TCD"	2018	25088	15.477729		45990.41	"Sub-Saharan Africa"
"TCD"	2019	25756	15.946876		47048.18	"Sub-Saharan Africa"
"TGO"	1950					"Sub-Saharan Africa"
"TGO"	1951					"Sub-Saharan Africa"
"TGO"	1952					"Sub-Saharan Africa"
"TGO"	1953					"Sub-Saharan Africa"
"TGO"	1954					"Sub-Saharan Africa"
"TGO"	1955					"Sub-Saharan Africa"
"TGO"	1956					"Sub-Saharan Africa"
"TGO"	1957					"Sub-Saharan Africa"
"TGO"	1958					"Sub-Saharan Africa"
"TGO"	1959					"Sub-Saharan Africa"
"TGO"	1960	1942	1.56812	1.047604	7088.223	"Sub-Saharan Africa"
"TGO"	1961	2111	1.6062099	1.049782	6949.024	"Sub-Saharan Africa"
"TGO"	1962	2173	1.645883	1.051965	6872.108	"Sub-Saharan Africa"
"TGO"	1963	2321	1.6872116	1.054152	6858.459	"Sub-Saharan Africa"
"TGO"	1964	2678	1.7300966	1.056344	7061.114	"Sub-Saharan Africa"
"TGO"	1965	3059	1.7747814	1.058541	7357.727	"Sub-Saharan Africa"
"TGO"	1966	3365	1.8211669	1.060237	7539.256	"Sub-Saharan Africa"
"TGO"	1967	3528	1.8693254	1.061935	7605.701	"Sub-Saharan Africa"
"TGO"	1968	3632	1.919332	1.063636	7633.747	"Sub-Saharan Africa"
"TGO"	1969	4093	1.9714659	1.06534	7763.456	"Sub-Saharan Africa"
"TGO"	1970	4159	2.115522	1.067047	7965.757	"Sub-Saharan Africa"
"TGO"	1971	4433	2.185662	1.082562	8294.397	"Sub-Saharan Africa"
"TGO"	1972	4631	2.247582	1.098303	8674.076	"Sub-Saharan Africa"
"TGO"	1973	4550	2.303345	1.114273	9025.231	"Sub-Saharan Africa"
"TGO"	1974	4977	2.356622	1.130475	9438.352	"Sub-Saharan Africa"
"TGO"	1975	4852	2.410446	1.146913	10066.82	"Sub-Saharan Africa"
"TGO"	1976	4961	2.464423	1.168543	10552.22	"Sub-Saharan Africa"
"TGO"	1977	5908	2.518457	1.190581	11581.24	"Sub-Saharan Africa"
"TGO"	1978	6716	2.576292	1.213035	13013.99	"Sub-Saharan Africa"
"TGO"	1979	7110	2.642696	1.235912	14510.31	"Sub-Saharan Africa"
"TGO"	1980	6597	2.720839	1.259221	15313.61	"Sub-Saharan Africa"
"TGO"	1981	5967	2.812307	1.281226	15648.4	"Sub-Saharan Africa"
"TGO"	1982	5842	2.91562	1.303616	15836.02	"Sub-Saharan Africa"
"TGO"	1983	5381	3.026973	1.326397	15723.42	"Sub-Saharan Africa"
"TGO"	1984	5189	3.140846	1.349576	15550.06	"Sub-Saharan Africa"
"TGO"	1985	5375	3.252994	1.37316	15504.76	"Sub-Saharan Africa"
"TGO"	1986	5586	3.363042	1.396165	15563.06	"Sub-Saharan Africa"
"TGO"	1987	5542	3.471739	1.419555	15637.67	"Sub-Saharan Africa"
"TGO"	1988	6360	3.577468	1.443338	15729.84	"Sub-Saharan Africa"
"TGO"	1989	6424	3.678567	1.467518	16195.94	"Sub-Saharan Africa"
"TGO"	1990	7171	3.774312	1.492104	16691.5	"Sub-Saharan Africa"
"TGO"	1991	6612	3.862992	1.513903	16572.47	"Sub-Saharan Africa"
"TGO"	1992	6678	3.945905	1.53602	16433.19	"Sub-Saharan Africa"
"TGO"	1993	5511	4.029053	1.55846	16020.91	"Sub-Saharan Africa"
"TGO"	1994	6139	4.120616	1.581229	15837.35	"Sub-Saharan Africa"
"TGO"	1995	6262	4.226291	1.604329	15835.83	"Sub-Saharan Africa"
"TGO"	1996	7463	4.348805	1.623747	15878.74	"Sub-Saharan Africa"
"TGO"	1997	8170	4.485951	1.643399	15889.53	"Sub-Saharan Africa"
"TGO"	1998	7102	4.632446	1.66329	16183.86	"Sub-Saharan Africa"
"TGO"	1999	7824	4.780448	1.683421	16213.21	"Sub-Saharan Africa"
"TGO"	2000	7338	4.924402	1.703795	16418.04	"Sub-Saharan Africa"
"TGO"	2001	7352	5.062567	1.713901	16716.67	"Sub-Saharan Africa"
"TGO"	2002	7668	5.197031	1.722733	17063.79	"Sub-Saharan Africa"
"TGO"	2003	7884	5.330639	1.731611	17457.12	"Sub-Saharan Africa"
"TGO"	2004	7787	5.467766	1.740534	17790.3	"Sub-Saharan Africa"
"TGO"	2005	7510	5.61164	1.749503	18233.85	"Sub-Saharan Africa"
"TGO"	2006	13220	5.76288	1.752864	19385.93	"Sub-Saharan Africa"
"TGO"	2007	7666	5.920359	1.75623	21748.82	"Sub-Saharan Africa"
"TGO"	2008	7525	6.08342	1.759603	25849.75	"Sub-Saharan Africa"
"TGO"	2009	7828	6.250835	1.762983	31920.39	"Sub-Saharan Africa"
"TGO"	2010	8332	6.421679	1.766369	39013.96	"Sub-Saharan Africa"
"TGO"	2011	9202	6.595943	1.769807	44013.87	"Sub-Saharan Africa"
"TGO"	2012	10600	6.773809	1.773267	41973.49	"Sub-Saharan Africa"
"TGO"	2013	11353	6.954722	1.776749	42321.72	"Sub-Saharan Africa"
"TGO"	2014	12527	7.138	1.780253	42508.21	"Sub-Saharan Africa"
"TGO"	2015	14190	7.323158	1.78378	43716.66	"Sub-Saharan Africa"
"TGO"	2016	15357	7.509951	1.78733	43350.66	"Sub-Saharan Africa"
"TGO"	2017	15795	7.698474	1.790903	44691.95	"Sub-Saharan Africa"
"TGO"	2018	16947	7.889093	1.794499	46150.68	"Sub-Saharan Africa"
"TGO"	2019	18066	8.082366	1.798118	47682.11	"Sub-Saharan Africa"
"THA"	1950	24300	19.930138	1.211704	51438.7	"East Asia & Pacific"
"THA"	1951	23497	20.538441	1.224768	52557.75	"East Asia & Pacific"
"THA"	1952	23473	21.170971	1.237972	54170.34	"East Asia & Pacific"
"THA"	1953	21670	21.841972	1.251319	55656.99	"East Asia & Pacific"
"THA"	1954	23637	22.55878	1.26481	57323.52	"East Asia & Pacific"
"THA"	1955	21862	23.320859	1.278447	59350.19	"East Asia & Pacific"
"THA"	1956	22996	24.109604	1.291734	60903.4	"East Asia & Pacific"
"THA"	1957	26064	24.902611	1.30516	63449.28	"East Asia & Pacific"
"THA"	1958	26831	25.701667	1.318726	66170.53	"East Asia & Pacific"
"THA"	1959	29709	26.518894	1.332432	69999.48	"East Asia & Pacific"
"THA"	1960	32988	27.359699	1.346281	74384.27	"East Asia & Pacific"
"THA"	1961	35089	28.218242	1.354767	78611.71	"East Asia & Pacific"
"THA"	1962	37074	29.100607	1.363307	85019.91	"East Asia & Pacific"
"THA"	1963	39615	30.005909	1.371901	93428.22	"East Asia & Pacific"
"THA"	1964	42928	30.933571	1.380549	101567.7	"East Asia & Pacific"
"THA"	1965	47873	31.883619	1.389251	110519	"East Asia & Pacific"
"THA"	1966	55947	32.852018	1.398009	123296	"East Asia & Pacific"
"THA"	1967	57420	33.834976	1.406821	136706.7	"East Asia & Pacific"
"THA"	1968	61527	34.833578	1.415689	151452.4	"East Asia & Pacific"
"THA"	1969	67976	35.849414	1.424613	169455.3	"East Asia & Pacific"
"THA"	1970	91711	36.884536	1.433593	192298.1	"East Asia & Pacific"
"THA"	1971	96459	37.963278	1.445799	213298.9	"East Asia & Pacific"
"THA"	1972	100697	39.058603	1.458108	232740.7	"East Asia & Pacific"
"THA"	1973	109692	40.159582	1.470522	252518.6	"East Asia & Pacific"
"THA"	1974	114194	41.252324	1.483042	271504.9	"East Asia & Pacific"
"THA"	1975	120056	42.326312	1.495669	289038.2	"East Asia & Pacific"
"THA"	1976	130763	43.377271	1.508403	304946.2	"East Asia & Pacific"
"THA"	1977	145107	44.405904	1.521245	322618.1	"East Asia & Pacific"
"THA"	1978	159677	45.41308	1.534197	337813	"East Asia & Pacific"
"THA"	1979	168979	46.401754	1.547259	347269.5	"East Asia & Pacific"
"THA"	1980	177034	47.374472	1.560433	353410.4	"East Asia & Pacific"
"THA"	1981	187471	48.326274	1.612677	363645.7	"East Asia & Pacific"
"THA"	1982	194600	49.2559	1.666671	373093.3	"East Asia & Pacific"
"THA"	1983	205078	50.173924	1.719184	386493.5	"East Asia & Pacific"
"THA"	1984	216330	51.094868	1.762392	404130	"East Asia & Pacific"
"THA"	1985	223672	52.026901	1.806686	423439.6	"East Asia & Pacific"
"THA"	1986	227546	52.980094	1.852094	449402.4	"East Asia & Pacific"
"THA"	1987	247932	53.945881	1.898643	494265.1	"East Asia & Pacific"
"THA"	1988	276851	54.89152	1.946361	566243.1	"East Asia & Pacific"
"THA"	1989	303262	55.772169	1.995279	672842	"East Asia & Pacific"
"THA"	1990	335174	56.558186	2.045426	837414.5	"East Asia & Pacific"
"THA"	1991	356749	57.232465	2.064236	1055096	"East Asia & Pacific"
"THA"	1992	395548	57.811021	2.08322	1341741	"East Asia & Pacific"
"THA"	1993	429723	58.337773	2.102377	1717319	"East Asia & Pacific"
"THA"	1994	468360	58.875269	2.121711	2186714	"East Asia & Pacific"
"THA"	1995	531390	59.467274	2.141222	2685957	"East Asia & Pacific"
"THA"	1996	587974	60.130186	2.160913	3068551	"East Asia & Pacific"
"THA"	1997	539805	60.846582	2.180786	3188858	"East Asia & Pacific"
"THA"	1998	456835	61.585103	2.20084	3129851	"East Asia & Pacific"
"THA"	1999	472419	62.298571	2.22108	3060722	"East Asia & Pacific"
"THA"	2000	488188	62.952642	2.241505	2956041	"East Asia & Pacific"
"THA"	2001	506629	63.539196	2.27084	2872427	"East Asia & Pacific"
"THA"	2002	547570	64.069087	2.300559	2847541	"East Asia & Pacific"
"THA"	2003	588623	64.549866	2.330667	2848347	"East Asia & Pacific"
"THA"	2004	635383	64.995299	2.361168	2890833	"East Asia & Pacific"
"THA"	2005	695141	65.416189	2.392069	2983969	"East Asia & Pacific"
"THA"	2006	733309	65.812536	2.423375	3166537	"East Asia & Pacific"
"THA"	2007	783734	66.182067	2.45509	3466194	"East Asia & Pacific"
"THA"	2008	835993	66.530984	2.48722	3881932	"East Asia & Pacific"
"THA"	2009	823401	66.866839	2.51977	4336733	"East Asia & Pacific"
"THA"	2010	933518	67.195028	2.552747	4826366	"East Asia & Pacific"
"THA"	2011	987365	67.518388	2.579838	5139582	"East Asia & Pacific"
"THA"	2012	1093635	67.835962	2.605253	5215777	"East Asia & Pacific"
"THA"	2013	1101013	68.144518	2.631377	5297231	"East Asia & Pacific"
"THA"	2014	1070844	68.438746	2.658234	5367139	"East Asia & Pacific"
"THA"	2015	1070242	68.714511	2.68585	5460709	"East Asia & Pacific"
"THA"	2016	1090809	68.971308	2.714251	5411434	"East Asia & Pacific"
"THA"	2017	1153408	69.20981	2.743465	5492122	"East Asia & Pacific"
"THA"	2018	1175340	69.428453	2.773521	5555844	"East Asia & Pacific"
"THA"	2019	1191733	69.625582	2.804449	5630091	"East Asia & Pacific"
"TJK"	1950					"Europe & Central Asia"
"TJK"	1951					"Europe & Central Asia"
"TJK"	1952					"Europe & Central Asia"
"TJK"	1953					"Europe & Central Asia"
"TJK"	1954					"Europe & Central Asia"
"TJK"	1955					"Europe & Central Asia"
"TJK"	1956					"Europe & Central Asia"
"TJK"	1957					"Europe & Central Asia"
"TJK"	1958					"Europe & Central Asia"
"TJK"	1959					"Europe & Central Asia"
"TJK"	1960					"Europe & Central Asia"
"TJK"	1961					"Europe & Central Asia"
"TJK"	1962					"Europe & Central Asia"
"TJK"	1963					"Europe & Central Asia"
"TJK"	1964					"Europe & Central Asia"
"TJK"	1965					"Europe & Central Asia"
"TJK"	1966					"Europe & Central Asia"
"TJK"	1967					"Europe & Central Asia"
"TJK"	1968					"Europe & Central Asia"
"TJK"	1969					"Europe & Central Asia"
"TJK"	1970					"Europe & Central Asia"
"TJK"	1971					"Europe & Central Asia"
"TJK"	1972					"Europe & Central Asia"
"TJK"	1973					"Europe & Central Asia"
"TJK"	1974					"Europe & Central Asia"
"TJK"	1975					"Europe & Central Asia"
"TJK"	1976					"Europe & Central Asia"
"TJK"	1977					"Europe & Central Asia"
"TJK"	1978					"Europe & Central Asia"
"TJK"	1979					"Europe & Central Asia"
"TJK"	1980					"Europe & Central Asia"
"TJK"	1981					"Europe & Central Asia"
"TJK"	1982					"Europe & Central Asia"
"TJK"	1983					"Europe & Central Asia"
"TJK"	1984					"Europe & Central Asia"
"TJK"	1985					"Europe & Central Asia"
"TJK"	1986					"Europe & Central Asia"
"TJK"	1987					"Europe & Central Asia"
"TJK"	1988					"Europe & Central Asia"
"TJK"	1989					"Europe & Central Asia"
"TJK"	1990	37712	5.283814	2.847842	87706.35	"Europe & Central Asia"
"TJK"	1991	37419	5.40063	2.886539	85500.95	"Europe & Central Asia"
"TJK"	1992	19218	5.502494	2.925762	83547.85	"Europe & Central Asia"
"TJK"	1993	16872	5.593315	2.965518	81648.36	"Europe & Central Asia"
"TJK"	1994	11325	5.679167	3.005815	79713.58	"Europe & Central Asia"
"TJK"	1995	11391	5.76481	3.046659	77893.05	"Europe & Central Asia"
"TJK"	1996	9479	5.851355	3.0697	75987.64	"Europe & Central Asia"
"TJK"	1997	10381	5.938405	3.092915	75219.16	"Europe & Central Asia"
"TJK"	1998	8911	6.027388	3.116306	76027.04	"Europe & Central Asia"
"TJK"	1999	7576	6.119661	3.139874	78063.11	"Europe & Central Asia"
"TJK"	2000	7837	6.216341	3.16362	80904.24	"Europe & Central Asia"
"TJK"	2001	8546	6.318513	3.164701	85543.8	"Europe & Central Asia"
"TJK"	2002	9296	6.426867	3.165781	91613.16	"Europe & Central Asia"
"TJK"	2003	11374	6.541547	3.166862	99564.13	"Europe & Central Asia"
"TJK"	2004	13116	6.662389	3.167944	108822.6	"Europe & Central Asia"
"TJK"	2005	14028	6.789321	3.169026	119252.1	"Europe & Central Asia"
"TJK"	2006	16110	6.922587	3.158856	131916.2	"Europe & Central Asia"
"TJK"	2007	17536	7.062672	3.148719	150061.5	"Europe & Central Asia"
"TJK"	2008	19415	7.20993	3.138614	175102.4	"Europe & Central Asia"
"TJK"	2009	19252	7.364753	3.128541	206525.4	"Europe & Central Asia"
"TJK"	2010	22948	7.527394	3.118501	242044.4	"Europe & Central Asia"
"TJK"	2011	25908	7.69751	3.108622	272940.3	"Europe & Central Asia"
"TJK"	2012	28621	7.874835	3.098815	286661.7	"Europe & Central Asia"
"TJK"	2013	26728	8.059769	3.089081	293210.7	"Europe & Central Asia"
"TJK"	2014	32635	8.252833	3.079419	532515.2	"Europe & Central Asia"
"TJK"	2015	27879	8.454028	3.069829	323714.1	"Europe & Central Asia"
"TJK"	2016	29727	8.663579	3.060309	339823.8	"Europe & Central Asia"
"TJK"	2017	35591	8.880268	3.05086	359016	"Europe & Central Asia"
"TJK"	2018	34027	9.100835	3.04148	357354.7	"Europe & Central Asia"
"TJK"	2019	36294	9.321018	3.032168	357036.7	"Europe & Central Asia"
"TKM"	1950					"Europe & Central Asia"
"TKM"	1951					"Europe & Central Asia"
"TKM"	1952					"Europe & Central Asia"
"TKM"	1953					"Europe & Central Asia"
"TKM"	1954					"Europe & Central Asia"
"TKM"	1955					"Europe & Central Asia"
"TKM"	1956					"Europe & Central Asia"
"TKM"	1957					"Europe & Central Asia"
"TKM"	1958					"Europe & Central Asia"
"TKM"	1959					"Europe & Central Asia"
"TKM"	1960					"Europe & Central Asia"
"TKM"	1961					"Europe & Central Asia"
"TKM"	1962					"Europe & Central Asia"
"TKM"	1963					"Europe & Central Asia"
"TKM"	1964					"Europe & Central Asia"
"TKM"	1965					"Europe & Central Asia"
"TKM"	1966					"Europe & Central Asia"
"TKM"	1967					"Europe & Central Asia"
"TKM"	1968					"Europe & Central Asia"
"TKM"	1969					"Europe & Central Asia"
"TKM"	1970					"Europe & Central Asia"
"TKM"	1971					"Europe & Central Asia"
"TKM"	1972					"Europe & Central Asia"
"TKM"	1973					"Europe & Central Asia"
"TKM"	1974					"Europe & Central Asia"
"TKM"	1975					"Europe & Central Asia"
"TKM"	1976					"Europe & Central Asia"
"TKM"	1977					"Europe & Central Asia"
"TKM"	1978					"Europe & Central Asia"
"TKM"	1979					"Europe & Central Asia"
"TKM"	1980					"Europe & Central Asia"
"TKM"	1981					"Europe & Central Asia"
"TKM"	1982					"Europe & Central Asia"
"TKM"	1983					"Europe & Central Asia"
"TKM"	1984					"Europe & Central Asia"
"TKM"	1985					"Europe & Central Asia"
"TKM"	1986					"Europe & Central Asia"
"TKM"	1987					"Europe & Central Asia"
"TKM"	1988					"Europe & Central Asia"
"TKM"	1989					"Europe & Central Asia"
"TKM"	1990	43304	3.683967		172349.8	"Europe & Central Asia"
"TKM"	1991	40962	3.789185		180461.5	"Europe & Central Asia"
"TKM"	1992	35106	3.899843		187559.6	"Europe & Central Asia"
"TKM"	1993	39559	4.010789		196237.6	"Europe & Central Asia"
"TKM"	1994	28168	4.115102		199354.3	"Europe & Central Asia"
"TKM"	1995	25015	4.207841		200146.9	"Europe & Central Asia"
"TKM"	1996	27762	4.287346		207648.8	"Europe & Central Asia"
"TKM"	1997	29258	4.355116		212894.7	"Europe & Central Asia"
"TKM"	1998	31647	4.413479		220666.8	"Europe & Central Asia"
"TKM"	1999	33224	4.466135		227248.5	"Europe & Central Asia"
"TKM"	2000	36285	4.516133		233015.8	"Europe & Central Asia"
"TKM"	2001	34466	4.564083		239019.1	"Europe & Central Asia"
"TKM"	2002	35956	4.610005		243759	"Europe & Central Asia"
"TKM"	2003	38328	4.655743		247708	"Europe & Central Asia"
"TKM"	2004	40489	4.703401		251405.5	"Europe & Central Asia"
"TKM"	2005	48081	4.754646		257226.8	"Europe & Central Asia"
"TKM"	2006	51506	4.810109		262136.2	"Europe & Central Asia"
"TKM"	2007	55440	4.870141		267270.7	"Europe & Central Asia"
"TKM"	2008	58413	4.935767		284069	"Europe & Central Asia"
"TKM"	2009	87494	5.007954		311193	"Europe & Central Asia"
"TKM"	2010	91654	5.087213		342621.8	"Europe & Central Asia"
"TKM"	2011	94283	5.174085		377651.8	"Europe & Central Asia"
"TKM"	2012	100745	5.2679		408794.3	"Europe & Central Asia"
"TKM"	2013	112830	5.366378		448706.5	"Europe & Central Asia"
"TKM"	2014	120570	5.466328		495112.5	"Europe & Central Asia"
"TKM"	2015	124587	5.565287		532055.4	"Europe & Central Asia"
"TKM"	2016	134119	5.662368		571817	"Europe & Central Asia"
"TKM"	2017	141747	5.757667		614657.8	"Europe & Central Asia"
"TKM"	2018	150274	5.850901		658779.5	"Europe & Central Asia"
"TKM"	2019	154649	5.942089		703502.8	"Europe & Central Asia"
"TTO"	1950	3822	.62562048	1.818295	3637.273	"Latin America & Caribbean"
"TTO"	1951	4228	.64215188	1.832989	4030.496	"Latin America & Caribbean"
"TTO"	1952	4432	.65615907	1.847802	4383.101	"Latin America & Caribbean"
"TTO"	1953	4588	.67145311	1.862735	4640.802	"Latin America & Caribbean"
"TTO"	1954	4874	.69045927	1.877789	4898.221	"Latin America & Caribbean"
"TTO"	1955	5549	.71352407	1.892964	5307.141	"Latin America & Caribbean"
"TTO"	1956	6189	.73500505	1.899745	5712.939	"Latin America & Caribbean"
"TTO"	1957	6851	.75717896	1.906551	6363.618	"Latin America & Caribbean"
"TTO"	1958	7606	.78063972	1.913381	7080.232	"Latin America & Caribbean"
"TTO"	1959	8246	.8088025	1.920236	7883.109	"Latin America & Caribbean"
"TTO"	1960	9099	.83265923	1.927115	8707.127	"Latin America & Caribbean"
"TTO"	1961	10576	.85269198	1.93908	9329.491	"Latin America & Caribbean"
"TTO"	1962	10685	.87853942	1.95112	10050.02	"Latin America & Caribbean"
"TTO"	1963	11600	.89525101	1.963234	10544.73	"Latin America & Caribbean"
"TTO"	1964	12510	.91456109	1.975423	11009.52	"Latin America & Caribbean"
"TTO"	1965	12353	.92977395	1.987689	11667.46	"Latin America & Caribbean"
"TTO"	1966	13026	.94291987	1.995777	12071.14	"Latin America & Caribbean"
"TTO"	1967	13809	.95046299	2.003898	12185.94	"Latin America & Caribbean"
"TTO"	1968	14702	.9533644	2.012053	12452.59	"Latin America & Caribbean"
"TTO"	1969	15934	.95320698	2.020241	12506.37	"Latin America & Caribbean"
"TTO"	1970	15701	.94536	2.028462	13065.14	"Latin America & Caribbean"
"TTO"	1971	14919	.955741	2.0563	14339.16	"Latin America & Caribbean"
"TTO"	1972	17225	.968136	2.084521	15218.38	"Latin America & Caribbean"
"TTO"	1973	17132	.98201	2.113129	15830.08	"Latin America & Caribbean"
"TTO"	1974	17468	.996493	2.14213	17176.13	"Latin America & Caribbean"
"TTO"	1975	17742	1.010936	2.171529	18972.52	"Latin America & Caribbean"
"TTO"	1976	19665	1.025107	2.198522	20849.52	"Latin America & Caribbean"
"TTO"	1977	20765	1.039212	2.22585	22713.4	"Latin America & Caribbean"
"TTO"	1978	23138	1.053558	2.253518	25343.56	"Latin America & Caribbean"
"TTO"	1979	23967	1.06864	2.28153	27761.77	"Latin America & Caribbean"
"TTO"	1980	25498	1.084744	2.309891	31091.63	"Latin America & Caribbean"
"TTO"	1981	26669	1.101983	2.335908	33479.25	"Latin America & Caribbean"
"TTO"	1982	27579	1.12002	2.362219	35847.13	"Latin America & Caribbean"
"TTO"	1983	24513	1.138071	2.388826	37795.7	"Latin America & Caribbean"
"TTO"	1984	22765	1.155074	2.415732	39347.02	"Latin America & Caribbean"
"TTO"	1985	21359	1.170285	2.442942	40343.17	"Latin America & Caribbean"
"TTO"	1986	18877	1.183381	2.462799	40004.2	"Latin America & Caribbean"
"TTO"	1987	16664	1.194541	2.482818	38230.62	"Latin America & Caribbean"
